centroid_positions,cluster_mass,centroid_filepath
"[0.2667301595211029, 0.3043217360973358, 0.7662292718887329, 0.7099114060401917, 0.38403549790382385, 0.3050673007965088, 0.7663335800170898, 0.4914204180240631, 0.5749226808547974, 0.6926576495170593, 0.3078535497188568, 0.4339078962802887, 0.30363336205482483, 0.6230370998382568, 0.31336215138435364, 0.6242827773094177, 0.33913037180900574, 0.6796886920928955, 0.37673190236091614, 0.37348100543022156, 0.6347543001174927, 0.40105950832366943, 0.4986729919910431, 0.675402820110321, 0.32457074522972107, 0.2885957658290863, 0.6015483140945435, 0.8086631894111633, 0.662253737449646, 0.7043213844299316, 0.717928409576416, 0.4214372932910919, 0.7545861005783081, 0.4845336675643921, 0.608562707901001, 0.6908793449401855, 0.34329909086227417, 0.4168985188007355, 0.5645905137062073, 0.44927990436553955, 0.47450608015060425, 0.5262109637260437, 0.5240997076034546, 0.612415075302124, 0.433700293302536, 0.3318791091442108, 0.2763846218585968, 0.5021277666091919, 0.26640552282333374, 0.455285906791687, 0.4611034691333771, 0.567949652671814, 0.3421638607978821, 0.2548288106918335, 0.37162283062934875, 0.44741711020469666, 0.5078467130661011, 0.34508171677589417, 0.23869848251342773, 0.5008412003517151, 0.3472728133201599, 0.31167617440223694, 0.3594116270542145, 0.3763282001018524, 0.8179511427879333, 0.31849443912506104, 0.695754885673523, 0.2505795955657959, 0.37836718559265137, 0.15377631783485413, 0.2569258511066437, 0.40803322196006775, 0.3654857277870178, 0.4512769281864166, 0.39784666895866394, 0.40831321477890015, 0.439694881439209, 0.2875388264656067, 0.4712269604206085, 0.7304478883743286, 0.32610249519348145, 0.5768107771873474, 0.3040180206298828, 0.4940347969532013, 0.29412007331848145, 0.5570212602615356, 0.28257501125335693, 0.4042871296405792, 0.6964802742004395, 0.6037366986274719, 0.7199680209159851, 0.25863829255104065, 0.5016383528709412, 0.5765434503555298, 0.24262964725494385, 0.6797345876693726, 0.35799312591552734, 0.5964261889457703, 0.2948206067085266, 0.4068702757358551, 0.5190186500549316, 0.4270648956298828, 0.5025203824043274, 0.41153284907341003, 0.5259425044059753, 0.47321817278862, 0.4581385552883148, 0.7441008687019348, 0.46240881085395813, 0.5734169483184814, 0.7090383768081665, 0.7211397886276245, 0.3363843262195587, 0.49760857224464417, 0.42189571261405945, 0.40663161873817444, 0.37904807925224304, 0.5174798965454102, 0.2819381058216095, 0.374557763338089, 0.6425865888595581, 0.41930580139160156, 0.5810196995735168, 0.5133155584335327, 0.50376957654953, 0.31314751505851746, 0.5809437036514282, 0.5154826641082764]",0.4772579073905945,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/!!! - Heart Of Hearts.mp3
"[0.6394962072372437, 0.39032822847366333, 0.5235015153884888, 0.4746381938457489, 0.29213955998420715, 0.4672507643699646, 0.5415861010551453, 0.34695035219192505, 0.27630066871643066, 0.3566705286502838, 0.5972987413406372, 0.4148075580596924, 0.2890236973762512, 0.3659482002258301, 0.5460098385810852, 0.3602886199951172, 0.35161033272743225, 0.5355038642883301, 0.4119912087917328, 0.375009149312973, 0.5348587036132812, 0.5393080711364746, 0.5243242979049683, 0.4041113555431366, 0.5585874319076538, 0.5049086809158325, 0.43422675132751465, 0.5890613794326782, 0.5698814988136292, 0.48584872484207153, 0.4631114900112152, 0.6440749168395996, 0.32829076051712036, 0.32276397943496704, 0.5014978051185608, 0.42327776551246643, 0.4481222927570343, 0.6053608059883118, 0.4075568616390228, 0.7942034006118774, 0.5587551593780518, 0.5256195068359375, 0.57941073179245, 0.28672999143600464, 0.55893474817276, 0.3602808117866516, 0.548591673374176, 0.3403562009334564, 0.43109163641929626, 0.9698840975761414, 0.594546377658844, 0.47533056139945984, 0.4419111907482147, 0.5365344882011414, 0.3942532241344452, 0.4903244078159332, 0.39862319827079773, 0.4292721450328827, 0.5994237661361694, 0.5925793647766113, 0.29554519057273865, 0.406349241733551, 0.46820011734962463, 0.2866043448448181, 0.5180786848068237, 0.31789177656173706, 0.3161608874797821, 0.5033486485481262, 0.28643932938575745, 0.3061407804489136, 0.2756460905075073, 0.40919405221939087, 0.4122324585914612, 0.5344273447990417, 0.32641834020614624, 0.41608554124832153, 0.36875998973846436, 0.2980111837387085, 0.3105680048465729, 0.3592788279056549, 0.2767925262451172, 0.3167288303375244, 0.3746396005153656, 0.6296903491020203, 0.6338791251182556, 0.40358296036720276, 0.40120911598205566, 0.44759058952331543, 0.44686445593833923, 0.3752994239330292, 0.6165198087692261, 0.18550844490528107, 0.35490208864212036, 0.5498138070106506, 0.2610919773578644, 0.5761175751686096, 0.6647393703460693, 0.35138678550720215, 0.3981555104255676, 0.5626181364059448, 0.34744060039520264, 0.37855464220046997, 0.5375233888626099, 0.5341243147850037, 0.6053789258003235, 0.4587264955043793, 0.35932305455207825, 0.46325331926345825, 0.4396189749240875, 0.6055382490158081, 0.46484917402267456, 0.33897945284843445, 0.40591761469841003, 0.5631898641586304, 0.43990421295166016, 0.36628392338752747, 0.41356462240219116, 0.7755097150802612, 0.6779569387435913, 0.6602944135665894, 0.6077585816383362, 0.5401960611343384, 0.4776422381401062, 0.5572348237037659, 0.7563069462776184, 0.6501334309577942, 0.586942732334137, 0.3559418022632599]",0.42203670740127563,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/!!! - Me and Guiliani Down by the School Yard - A True Story.mp3
"[0.33523720502853394, 0.4088931083679199, 0.47429654002189636, 0.3521782159805298, 0.40035393834114075, 0.5105341076850891, 0.4827801585197449, 0.3954046666622162, 0.4619758725166321, 0.36870676279067993, 0.4807857573032379, 0.4275793731212616, 0.28571853041648865, 0.39576175808906555, 0.3311917185783386, 0.5024409890174866, 0.38265565037727356, 0.3021889925003052, 0.4419519603252411, 0.38222137093544006, 0.4673709273338318, 0.31484171748161316, 0.3974612057209015, 0.4001706540584564, 0.2840176820755005, 0.36396825313568115, 0.5052854418754578, 0.5111313462257385, 0.3701348304748535, 0.418952077627182, 0.4932235777378082, 0.49013572931289673, 0.3600296080112457, 0.2909519374370575, 0.3108101189136505, 0.4173488914966583, 0.31240689754486084, 0.4258229732513428, 0.4822169244289398, 0.2387240082025528, 0.2950807809829712, 0.49954521656036377, 0.4610489010810852, 0.36057913303375244, 0.5385792851448059, 0.48514893651008606, 0.4454764425754547, 0.49322766065597534, 0.38004693388938904, 0.32047536969184875, 0.699944794178009, 0.5157885551452637, 0.288636177778244, 0.5044110417366028, 0.5731680989265442, 0.39813846349716187, 0.360477477312088, 0.3347466289997101, 0.6194025278091431, 0.32574737071990967, 0.738927960395813, 0.4311332404613495, 0.345247358083725, 0.5474194884300232, 0.4419458508491516, 0.7128720879554749, 0.35422539710998535, 0.388648122549057, 0.31126248836517334, 0.3409806787967682, 0.3930718004703522, 0.5330708026885986, 0.3060689866542816, 0.29820847511291504, 0.7327961325645447, 0.41374799609184265, 0.4667242467403412, 0.6918870806694031, 0.3866088390350342, 0.3031807243824005, 0.3639248311519623, 0.3556857705116272, 0.613896369934082, 0.49851590394973755, 0.5286155343055725, 0.45989158749580383, 0.7757736444473267, 0.3759938180446625, 0.3654478192329407, 0.6015963554382324, 0.41290396451950073, 0.5416303873062134, 0.48797687888145447, 0.47338423132896423, 0.7551621794700623, 0.3441402316093445, 0.48463794589042664, 0.4511634409427643, 0.4464038610458374, 0.272736132144928, 0.31881067156791687, 0.2941674292087555, 0.4773811995983124, 0.4305553734302521, 0.49086156487464905, 0.35106948018074036, 0.4189842939376831, 0.4973479211330414, 0.42671340703964233, 0.4646812081336975, 0.28975754976272583, 0.5219135880470276, 0.46849295496940613, 0.3172178566455841, 0.39042413234710693, 0.6109668612480164, 0.44144386053085327, 0.4395887553691864, 0.4343031048774719, 0.35661959648132324, 0.42599448561668396, 0.38364553451538086, 0.3440954089164734, 0.2893419563770294, 0.4008632004261017, 0.4811699390411377, 0.3217417001724243, 0.5001873970031738]",0.4034278988838196,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/& The Mysterians - 96 Tears.mp3
"[0.25336214900016785, 0.29512038826942444, 0.6134275794029236, 0.38426125049591064, 0.3809884786605835, 0.3472597897052765, 0.8123028874397278, 0.26580581068992615, 0.3446492552757263, 0.5297963619232178, 0.675823450088501, 0.46768948435783386, 0.6196414232254028, 0.33248171210289, 0.4147714078426361, 0.27085766196250916, 0.6114734411239624, 0.4569070041179657, 0.4398863911628723, 0.6343339085578918, 0.6010834574699402, 0.31808990240097046, 0.30065134167671204, 0.6930879354476929, 0.35276246070861816, 0.3101326823234558, 0.4051625728607178, 0.4719964265823364, 0.6419033408164978, 0.5175452828407288, 0.3373038172721863, 0.3997266888618469, 0.6436641216278076, 0.8676140308380127, 0.5510679483413696, 0.4241524636745453, 0.20684003829956055, 0.5635569095611572, 0.9520310759544373, 0.3928462564945221, 0.7289206981658936, 0.4888404309749603, 0.9954449534416199, 0.34104302525520325, 0.4402540624141693, 0.3976856768131256, 0.4022073447704315, 0.3258993923664093, 0.5633032917976379, 0.339839905500412, 0.5077887177467346, 0.25747987627983093, 0.5525175929069519, 0.4938409924507141, 0.45666420459747314, 0.44229066371917725, 0.3313142657279968, 0.3594399392604828, 0.3751434087753296, 0.4977412223815918, 0.3924732804298401, 0.3223387598991394, 0.2558530271053314, 0.3834643065929413, 0.9324242472648621, 0.3250756859779358, 0.6943575143814087, 0.5692052245140076, 0.35341063141822815, 0.4962652325630188, 0.4758675992488861, 0.5547432899475098, 0.33857887983322144, 0.4447089433670044, 0.37169137597084045, 0.8090203404426575, 0.6060850024223328, 0.25211793184280396, 0.7031523585319519, 0.5143587589263916, 0.4533454179763794, 0.17512618005275726, 0.992280125617981, 0.48077937960624695, 0.46400079131126404, 0.6676666140556335, 0.38862842321395874, 0.7541158199310303, 0.6365010738372803, 0.5308133363723755, 0.7127701044082642, 0.39706656336784363, 0.4134724736213684, 0.4838486611843109, 0.3915092647075653, 0.4470504820346832, 0.4998900294303894, 0.4703315794467926, 0.5289043188095093, 0.5320802330970764, 0.32910096645355225, 0.303382009267807, 0.4553101360797882, 0.45142054557800293, 0.3393365740776062, 0.31097251176834106, 0.4506710171699524, 0.4702586531639099, 0.5258992910385132, 0.29767346382141113, 0.5803958177566528, 0.24019083380699158, 0.4058462679386139, 0.4336788058280945, 0.21095429360866547, 0.49927395582199097, 0.35348740220069885, 0.842197835445404, 0.3947191834449768, 0.9900765419006348, 0.3819529712200165, 0.43926528096199036, 0.355941504240036, 0.31213298439979553, 0.7433544993400574, 0.3945225477218628, 0.3822557330131531, 0.24796397984027863]",0.48061567544937134,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/'Til Tuesday - Voices Carry.mp3
"[0.4896921217441559, 0.4228838086128235, 0.7027431130409241, 0.6464635729789734, 0.45759347081184387, 0.4316244125366211, 0.4948291778564453, 0.4326186776161194, 0.400130033493042, 0.8841555714607239, 0.4346015155315399, 0.28110232949256897, 0.6374593377113342, 0.40037187933921814, 0.40332692861557007, 0.38259249925613403, 0.4517143666744232, 0.5050455331802368, 0.3700612783432007, 0.5843906998634338, 0.7074599266052246, 0.3308844268321991, 0.2978051006793976, 0.3250634968280792, 0.28637975454330444, 0.18775449693202972, 0.43283358216285706, 0.5230585932731628, 0.38608410954475403, 0.4313654899597168, 0.3583432734012604, 0.34023159742355347, 0.7383762001991272, 0.8203173875808716, 0.30722925066947937, 0.3314213752746582, 0.8362865447998047, 0.9148702025413513, 0.4291747212409973, 0.5647376179695129, 0.3708178400993347, 0.3922560214996338, 0.38642096519470215, 0.4949367344379425, 0.20817093551158905, 0.372223824262619, 0.29425233602523804, 0.5004870891571045, 0.36490365862846375, 0.5382087230682373, 0.31542736291885376, 0.4105584919452667, 0.3094535768032074, 0.34921589493751526, 0.3419186770915985, 0.5375669598579407, 0.6339861750602722, 0.5872858166694641, 0.4202861785888672, 0.5368834733963013, 0.3026851415634155, 0.22028183937072754, 0.31166312098503113, 0.5951475501060486, 0.3336367607116699, 0.4521369934082031, 0.2486429363489151, 0.46040084958076477, 0.3655664324760437, 0.8151645064353943, 0.3449293375015259, 0.42422789335250854, 0.4755597412586212, 0.434289813041687, 0.5407885909080505, 0.6735413074493408, 0.3417723774909973, 0.43106189370155334, 0.42083293199539185, 0.9307446479797363, 0.48712119460105896, 0.5337561964988708, 0.3071010708808899, 0.42927286028862, 0.38619938492774963, 0.5305613279342651, 0.8797149062156677, 0.7022294998168945, 0.8096848130226135, 0.26932933926582336, 0.3157232999801636, 0.4457739591598511, 0.5628535747528076, 0.5733884572982788, 0.23020486533641815, 0.8664634823799133, 0.3160302937030792, 0.23247121274471283, 0.34545931220054626, 0.36802536249160767, 0.36495161056518555, 0.2602953612804413, 0.47223976254463196, 0.5002138614654541, 0.2851983606815338, 0.48866507411003113, 0.5254427194595337, 0.4336526691913605, 0.3449433147907257, 0.40918245911598206, 0.3612990379333496, 0.6138230562210083, 0.34661629796028137, 0.2998949885368347, 0.8196446895599365, 0.3719167411327362, 0.3293989598751068, 0.6116510033607483, 0.43466901779174805, 0.4682081639766693, 0.5278719067573547, 0.3928002417087555, 0.36835676431655884, 0.4139544665813446, 0.5648280382156372, 0.3177424967288971, 0.24062968790531158, 0.47014719247817993]",0.44595324993133545,"/media/andrius/FastBoi/bakis_data/top10000_meta_22k/10,000 Maniacs - Hey Jack Kerouac.mp3"
"[0.7506078481674194, 0.8671016693115234, 0.39746272563934326, 0.7816510796546936, 0.522864580154419, 0.978399395942688, 0.27603134512901306, 0.5892320275306702, 0.30151668190956116, 0.4050084948539734, 0.6034665703773499, 0.5808236598968506, 0.562106728553772, 0.3730825185775757, 0.8380382657051086, 0.5146445631980896, 0.7729830145835876, 0.7775547504425049, 0.5445480346679688, 0.5192432999610901, 0.6986754536628723, 0.5384334325790405, 0.35399195551872253, 0.2851344645023346, 0.5876595377922058, 0.27919623255729675, 0.29224517941474915, 0.4512940049171448, 0.3286808431148529, 0.5533174276351929, 0.3548319339752197, 0.32290375232696533, 0.48294875025749207, 0.6586659550666809, 0.36214131116867065, 0.6144299507141113, 0.4341144561767578, 0.9963454008102417, 0.8358358144760132, 0.47050392627716064, 0.2709531784057617, 0.41171368956565857, 0.7000914216041565, 0.46026381850242615, 0.4391287863254547, 0.3304411768913269, 0.3164931535720825, 0.721006453037262, 0.3156009018421173, 0.3988514542579651, 0.5372824668884277, 0.7859123349189758, 0.2708578109741211, 0.32087498903274536, 0.1846034973859787, 0.43427708745002747, 0.285514771938324, 0.48153823614120483, 0.25588735938072205, 0.459184467792511, 0.30368685722351074, 0.40561535954475403, 0.3816888928413391, 0.3033788502216339, 0.48382627964019775, 0.4506675601005554, 0.3790116310119629, 0.3592201769351959, 0.3422405421733856, 0.21589478850364685, 0.20491957664489746, 0.5672903060913086, 0.3204748332500458, 0.5207880735397339, 0.43295180797576904, 0.2711508572101593, 0.24379131197929382, 0.48777979612350464, 0.3327498435974121, 0.43308448791503906, 0.29564982652664185, 0.571104884147644, 0.4017551839351654, 0.39741212129592896, 0.39176419377326965, 0.9199446439743042, 0.3675309419631958, 0.44427791237831116, 0.5559247732162476, 0.38929080963134766, 0.5883771181106567, 0.3104730546474457, 0.3621412515640259, 0.4098837971687317, 0.3413880467414856, 0.41474443674087524, 0.31791800260543823, 0.4613000452518463, 0.41887611150741577, 0.36946797370910645, 0.5995833873748779, 0.4181519150733948, 0.8435091376304626, 0.6294869184494019, 0.6695421934127808, 0.4691084325313568, 0.31711065769195557, 0.7492949962615967, 0.7594630718231201, 0.4236195683479309, 0.83058100938797, 0.8060150146484375, 0.6870455145835876, 0.44159215688705444, 0.4529237747192383, 0.49115344882011414, 0.6442749500274658, 0.5580220818519592, 0.7331880331039429, 0.4431482255458832, 0.7364198565483093, 0.4008496403694153, 0.49405351281166077, 0.5123393535614014, 0.3850647509098053, 0.3985043168067932, 0.4243699610233307, 0.6638008952140808]",0.5335201025009155,"/media/andrius/FastBoi/bakis_data/top10000_meta_22k/100 gecs, Dylan Brady, Laura Les - money machine.mp3"
"[0.42865392565727234, 0.45147985219955444, 0.49482667446136475, 0.4231525659561157, 0.41578641533851624, 0.4738728702068329, 0.36023831367492676, 0.44933465123176575, 0.469314306974411, 0.5379354357719421, 0.47953009605407715, 0.6031185388565063, 0.5681918263435364, 0.27212536334991455, 0.5077826976776123, 0.6806439161300659, 0.3616887331008911, 0.366197794675827, 0.46103858947753906, 0.35919538140296936, 0.4857601523399353, 0.30846652388572693, 0.345625102519989, 0.34961336851119995, 0.27611422538757324, 0.31515467166900635, 0.38403192162513733, 0.47212299704551697, 0.2890869081020355, 0.5000176429748535, 0.4968951940536499, 0.5728980898857117, 0.44433465600013733, 0.5130177140235901, 0.3705476224422455, 0.3089814782142639, 0.22640368342399597, 0.3135363459587097, 0.42150983214378357, 0.2953304648399353, 0.5537199974060059, 0.2870057225227356, 0.4171498119831085, 0.5349529981613159, 0.6015537977218628, 0.5892413258552551, 0.3489115238189697, 0.4518261253833771, 0.48298871517181396, 0.3777296841144562, 0.46093398332595825, 0.2901339828968048, 0.39612627029418945, 0.3026154339313507, 0.5163785815238953, 0.4462895095348358, 0.3292458951473236, 0.6339408755302429, 0.4252195656299591, 0.5854278802871704, 0.5255609750747681, 0.6436583995819092, 0.36424192786216736, 0.5939359068870544, 0.3215864896774292, 0.6771913766860962, 0.3660203516483307, 0.45500892400741577, 0.4349236786365509, 0.57656329870224, 0.287569135427475, 0.2797027826309204, 0.4372695982456207, 0.3300670087337494, 0.39169707894325256, 0.4611092805862427, 0.4040830731391907, 0.659126877784729, 0.4427838623523712, 0.1870817244052887, 0.7530778646469116, 0.5499022006988525, 0.606998085975647, 0.42968159914016724, 0.6060078144073486, 0.23226895928382874, 0.8077302575111389, 0.40834081172943115, 0.30028483271598816, 0.34696540236473083, 0.31488916277885437, 0.3335944414138794, 0.49178850650787354, 0.483275443315506, 0.4232299029827118, 0.28883808851242065, 0.35029393434524536, 0.41315025091171265, 0.5987500548362732, 0.41938796639442444, 0.7224366068840027, 0.511691153049469, 0.38197553157806396, 0.3166116178035736, 0.47088515758514404, 0.3546086847782135, 0.44580894708633423, 0.45507943630218506, 0.37035906314849854, 0.47557100653648376, 0.46361610293388367, 0.3947504162788391, 0.4985639452934265, 0.46224555373191833, 0.42381447553634644, 0.29408755898475647, 0.4080110490322113, 0.45147061347961426, 0.38518789410591125, 0.4339001774787903, 0.40062811970710754, 0.48974335193634033, 0.3634481132030487, 0.5771277546882629, 0.4028698801994324, 0.6716976165771484, 0.3260745704174042, 0.605718731880188]",0.42790988087654114,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/10cc - Dreadlock Holiday.mp3
"[0.5971183776855469, 0.40272992849349976, 0.3997701406478882, 0.4510580897331238, 0.5499784350395203, 0.5483662486076355, 0.17896990478038788, 0.5003660321235657, 0.6651512980461121, 0.3154149055480957, 0.30766478180885315, 0.6662889122962952, 0.40859898924827576, 0.5493229031562805, 0.7919269800186157, 0.6694263815879822, 0.3185264766216278, 0.4893389344215393, 0.34771794080734253, 0.17408487200737, 0.6238728761672974, 0.4738243818283081, 0.9261046051979065, 0.23339012265205383, 0.3089812695980072, 0.3348959684371948, 0.4599454998970032, 0.5256574153900146, 0.33274319767951965, 0.7038912773132324, 0.6041271686553955, 0.38609975576400757, 0.3760839104652405, 0.404360294342041, 0.6960087418556213, 0.6253965497016907, 0.9982242584228516, 0.6636744141578674, 0.2866710126399994, 0.39149072766304016, 0.4008941650390625, 0.360602468252182, 0.29168450832366943, 0.7518494129180908, 0.5985091924667358, 0.42932403087615967, 0.3134756088256836, 0.47901952266693115, 0.4992676377296448, 0.36889487504959106, 0.4153594374656677, 0.60897296667099, 0.36775803565979004, 0.40840744972229004, 0.3599597215652466, 0.3795168697834015, 0.18388564884662628, 0.4352494180202484, 0.20410719513893127, 0.7309533357620239, 0.35667553544044495, 0.6026449799537659, 0.39339756965637207, 0.5402794480323792, 0.3073885142803192, 0.39373305439949036, 0.3114015758037567, 0.5140858888626099, 0.30737045407295227, 0.42120590806007385, 0.4568202793598175, 0.47224321961402893, 0.638419508934021, 0.383876234292984, 0.295929491519928, 0.5332059264183044, 0.783423900604248, 0.3097938001155853, 0.2774811089038849, 0.9192317724227905, 0.7621661424636841, 0.8216574192047119, 0.36273863911628723, 0.2523697316646576, 0.422842413187027, 0.4604889452457428, 0.8042940497398376, 0.48429569602012634, 0.6633056998252869, 0.38913968205451965, 0.26812028884887695, 0.42743098735809326, 0.3429890275001526, 0.3440456986427307, 0.35660919547080994, 0.3132014274597168, 0.4753955006599426, 0.4381124973297119, 0.6225267648696899, 0.7309529185295105, 0.5224395394325256, 0.6241202354431152, 0.3973447382450104, 0.27745717763900757, 0.3330276608467102, 0.29275771975517273, 0.4999287724494934, 0.7905085682868958, 0.544407844543457, 0.446717768907547, 0.5302965044975281, 0.31421780586242676, 0.4949376881122589, 0.5943297743797302, 0.40060216188430786, 0.28030794858932495, 0.4205145835876465, 0.383319228887558, 0.5902877449989319, 0.4064909815788269, 0.43611711263656616, 0.8442291617393494, 0.6426897048950195, 0.39219504594802856, 0.28501173853874207, 0.4207332730293274, 0.3734476566314697, 0.8084631562232971]",0.48131537437438965,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/10cc - I'm Not In Love.mp3
"[0.3323756456375122, 0.29246070981025696, 0.3704582154750824, 0.42672500014305115, 0.4832734167575836, 0.4513578414916992, 0.35419905185699463, 0.47280699014663696, 0.2576678991317749, 0.35025495290756226, 0.5228767991065979, 0.3998361825942993, 0.6673969030380249, 0.39147353172302246, 0.2667238116264343, 0.5035266876220703, 0.5220657587051392, 0.503974199295044, 0.3938993513584137, 0.42985233664512634, 0.5235744118690491, 0.4846877455711365, 0.4401243329048157, 0.4608728289604187, 0.28901371359825134, 0.3927021026611328, 0.6344189047813416, 0.3633731007575989, 0.5024204254150391, 0.42940977215766907, 0.39900827407836914, 0.39306533336639404, 0.3968054950237274, 0.4218670725822449, 0.32556578516960144, 0.4808235764503479, 0.2697049081325531, 0.4485093355178833, 0.4436478912830353, 0.2657458484172821, 0.3156437873840332, 0.49345043301582336, 0.6515823006629944, 0.7105296850204468, 0.5460629463195801, 0.32824283838272095, 0.7031182050704956, 0.31241482496261597, 0.6068791747093201, 0.3148154020309448, 0.6677382588386536, 0.452107697725296, 0.7875085473060608, 0.3071012794971466, 0.3825894892215729, 0.4310743510723114, 0.3770608603954315, 0.5857969522476196, 0.4989584982395172, 0.340430349111557, 0.59175044298172, 0.5306668281555176, 0.3150113821029663, 0.7951686382293701, 0.5006325840950012, 0.30113309621810913, 0.7087832093238831, 0.5364218354225159, 0.49910253286361694, 0.36998406052589417, 0.2947702705860138, 0.4274917542934418, 0.3666580617427826, 0.42941129207611084, 0.3246671259403229, 0.3497058153152466, 0.38364240527153015, 0.3176782429218292, 0.7170377373695374, 0.4595238268375397, 0.23900243639945984, 0.32056719064712524, 0.7389159202575684, 0.4521467685699463, 0.6208560466766357, 0.36684465408325195, 0.4857475757598877, 0.3129745423793793, 0.5933599472045898, 0.47845888137817383, 0.3456256091594696, 0.4997681975364685, 0.3500850200653076, 0.5299030542373657, 0.40125733613967896, 0.5476226210594177, 0.4895494878292084, 0.425995796918869, 0.4970548748970032, 0.310790479183197, 0.32424941658973694, 0.5178272128105164, 0.2797456979751587, 0.3144756555557251, 0.361823171377182, 0.6053686738014221, 0.3687222898006439, 0.5309832692146301, 0.329638808965683, 0.49886155128479004, 0.4735473692417145, 0.3802799582481384, 0.35652413964271545, 0.47482767701148987, 0.3091143071651459, 0.568135142326355, 0.4802260994911194, 0.41363441944122314, 0.483016699552536, 0.3129434287548065, 0.33089202642440796, 0.3886273503303528, 0.38901063799858093, 0.42200765013694763, 0.37089163064956665, 0.35309073328971863, 0.39237746596336365, 0.4448053538799286]",0.41431713104248047,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/10cc - Rubber Bullets.mp3
"[0.3892754018306732, 0.35421133041381836, 0.3394499719142914, 0.47879549860954285, 0.4270744025707245, 0.3255997896194458, 0.20360660552978516, 0.36157602071762085, 0.33796316385269165, 0.33600127696990967, 0.32789474725723267, 0.3770225942134857, 0.5774614810943604, 0.3890548050403595, 0.3757026791572571, 0.48149657249450684, 0.35600292682647705, 0.28133901953697205, 0.23124320805072784, 0.21344968676567078, 0.28123828768730164, 0.4595646858215332, 0.3922716975212097, 0.41137275099754333, 0.28759753704071045, 0.48194578289985657, 0.35007357597351074, 0.4380560517311096, 0.3173748552799225, 0.7043514847755432, 0.4787712097167969, 0.3186717629432678, 0.23275302350521088, 0.6931045055389404, 0.32373282313346863, 0.4150407612323761, 0.4725077152252197, 0.8530323505401611, 0.2758665382862091, 0.3301248252391815, 0.5269883275032043, 0.3158642649650574, 0.39660167694091797, 0.5737094283103943, 0.6656743288040161, 0.6728746891021729, 0.260892391204834, 0.4899844825267792, 0.7457975149154663, 0.5733569860458374, 0.7947375178337097, 0.49609676003456116, 0.2943173050880432, 0.46705347299575806, 0.3146992623806, 0.2916235327720642, 0.41165316104888916, 0.7136908173561096, 0.2977880537509918, 0.5742534399032593, 0.613990306854248, 0.7853142619132996, 0.4531916081905365, 0.6446025371551514, 0.3042672872543335, 0.304465115070343, 0.3733019232749939, 0.4273016154766083, 0.5020885467529297, 0.5799145698547363, 0.3477255702018738, 0.23543071746826172, 0.46108558773994446, 0.426683634519577, 0.4556717574596405, 0.4948108494281769, 0.32535645365715027, 0.7322850823402405, 0.4612976610660553, 0.5722965598106384, 0.5339987874031067, 0.8453570604324341, 0.2548134922981262, 0.4055717885494232, 0.4181379973888397, 0.2507644593715668, 0.5904552340507507, 0.4250175654888153, 0.4599701464176178, 0.7413716316223145, 0.39747804403305054, 0.4391486942768097, 0.43234366178512573, 0.5818446278572083, 0.3915150761604309, 0.8031352758407593, 0.35771453380584717, 0.4363906681537628, 0.6374651193618774, 0.42457863688468933, 0.6647821664810181, 0.5165468454360962, 0.45473963022232056, 0.35653847455978394, 0.2957826554775238, 0.35437121987342834, 0.78061443567276, 0.5711763501167297, 0.6071141362190247, 0.4024845361709595, 0.2859465777873993, 0.6170300245285034, 0.4480946660041809, 0.49421426653862, 0.19905252754688263, 0.4211980402469635, 0.7048956751823425, 0.28152140974998474, 0.5181924700737, 0.3385159373283386, 0.43617814779281616, 0.7973189949989319, 0.32749003171920776, 0.700519323348999, 0.3556058406829834, 0.7424651980400085, 0.44477593898773193, 0.47212445735931396]",0.46128833293914795,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/10cc - The Things We Do For Love.mp3
